filename,label
r2_290.jpg,Apple Red Yellow 2
r2_292.jpg,Apple Red Yellow 2
r2_294.jpg,Apple Red Yellow 2
r2_296.jpg,Apple Red Yellow 2
r2_298.jpg,Apple Red Yellow 2
r2_30.jpg,Apple Red Yellow 2
r2_300.jpg,Apple Red Yellow 2
r2_32.jpg,Apple Red Yellow 2
r2_34.jpg,Apple Red Yellow 2
r2_36.jpg,Apple Red Yellow 2
r2_38.jpg,Apple Red Yellow 2
r2_4.jpg,Apple Red Yellow 2
r2_40.jpg,Apple Red Yellow 2
r2_42.jpg,Apple Red Yellow 2
r2_44.jpg,Apple Red Yellow 2
r2_46.jpg,Apple Red Yellow 2
r2_48.jpg,Apple Red Yellow 2
r2_50.jpg,Apple Red Yellow 2
r2_52.jpg,Apple Red Yellow 2
r2_54.jpg,Apple Red Yellow 2
r2_56.jpg,Apple Red Yellow 2
r2_58.jpg,Apple Red Yellow 2
r2_6.jpg,Apple Red Yellow 2
r2_60.jpg,Apple Red Yellow 2
r2_62.jpg,Apple Red Yellow 2
r2_64.jpg,Apple Red Yellow 2
r2_66.jpg,Apple Red Yellow 2
r2_68.jpg,Apple Red Yellow 2
r2_70.jpg,Apple Red Yellow 2
r2_72.jpg,Apple Red Yellow 2
r2_74.jpg,Apple Red Yellow 2
r2_76.jpg,Apple Red Yellow 2
r2_78.jpg,Apple Red Yellow 2
r2_8.jpg,Apple Red Yellow 2
r2_80.jpg,Apple Red Yellow 2
r2_82.jpg,Apple Red Yellow 2
r2_84.jpg,Apple Red Yellow 2
r2_86.jpg,Apple Red Yellow 2
r2_88.jpg,Apple Red Yellow 2
r2_90.jpg,Apple Red Yellow 2
r2_92.jpg,Apple Red Yellow 2
r2_94.jpg,Apple Red Yellow 2
r2_96.jpg,Apple Red Yellow 2
r2_98.jpg,Apple Red Yellow 2
r0_0.jpg,Apple worm 1
r0_10.jpg,Apple worm 1
r0_100.jpg,Apple worm 1
r0_102.jpg,Apple worm 1
r0_104.jpg,Apple worm 1
r0_106.jpg,Apple worm 1
r0_108.jpg,Apple worm 1
r0_110.jpg,Apple worm 1
r0_112.jpg,Apple worm 1
r0_114.jpg,Apple worm 1
r0_116.jpg,Apple worm 1
r0_118.jpg,Apple worm 1
r0_12.jpg,Apple worm 1
r0_120.jpg,Apple worm 1
r0_122.jpg,Apple worm 1
r0_124.jpg,Apple worm 1
r0_126.jpg,Apple worm 1
r0_128.jpg,Apple worm 1
r0_130.jpg,Apple worm 1
r0_132.jpg,Apple worm 1
r0_134.jpg,Apple worm 1
r0_136.jpg,Apple worm 1
r0_138.jpg,Apple worm 1
r0_14.jpg,Apple worm 1
r0_140.jpg,Apple worm 1
r0_142.jpg,Apple worm 1
r0_144.jpg,Apple worm 1
r0_146.jpg,Apple worm 1
r0_148.jpg,Apple worm 1
r0_150.jpg,Apple worm 1
r0_152.jpg,Apple worm 1
r0_154.jpg,Apple worm 1
r0_156.jpg,Apple worm 1
r0_158.jpg,Apple worm 1
r0_16.jpg,Apple worm 1
r0_160.jpg,Apple worm 1
r0_162.jpg,Apple worm 1
r0_164.jpg,Apple worm 1
r0_166.jpg,Apple worm 1
r0_168.jpg,Apple worm 1
r0_170.jpg,Apple worm 1
r0_172.jpg,Apple worm 1
r0_174.jpg,Apple worm 1
r0_176.jpg,Apple worm 1
r0_178.jpg,Apple worm 1
r0_18.jpg,Apple worm 1
r0_180.jpg,Apple worm 1
r0_182.jpg,Apple worm 1
r0_184.jpg,Apple worm 1
r0_186.jpg,Apple worm 1
r0_188.jpg,Apple worm 1
r0_190.jpg,Apple worm 1
r0_192.jpg,Apple worm 1
r0_194.jpg,Apple worm 1
r0_196.jpg,Apple worm 1
r0_198.jpg,Apple worm 1
r0_2.jpg,Apple worm 1
r0_20.jpg,Apple worm 1
r0_200.jpg,Apple worm 1
r0_202.jpg,Apple worm 1
r0_204.jpg,Apple worm 1
r0_206.jpg,Apple worm 1
r0_208.jpg,Apple worm 1
r0_210.jpg,Apple worm 1
r0_212.jpg,Apple worm 1
r0_214.jpg,Apple worm 1
r0_216.jpg,Apple worm 1
r0_218.jpg,Apple worm 1
r0_22.jpg,Apple worm 1
r0_220.jpg,Apple worm 1
r0_222.jpg,Apple worm 1
r0_224.jpg,Apple worm 1
r0_226.jpg,Apple worm 1
r0_228.jpg,Apple worm 1
r0_230.jpg,Apple worm 1
r0_232.jpg,Apple worm 1
r0_234.jpg,Apple worm 1
r0_236.jpg,Apple worm 1
r0_238.jpg,Apple worm 1
r0_24.jpg,Apple worm 1
r0_240.jpg,Apple worm 1
r0_242.jpg,Apple worm 1
r0_244.jpg,Apple worm 1
r0_246.jpg,Apple worm 1
r0_248.jpg,Apple worm 1
r0_250.jpg,Apple worm 1
r0_252.jpg,Apple worm 1
r0_254.jpg,Apple worm 1
r0_256.jpg,Apple worm 1
r0_258.jpg,Apple worm 1
r0_26.jpg,Apple worm 1
r0_260.jpg,Apple worm 1
r0_262.jpg,Apple worm 1
r0_264.jpg,Apple worm 1
r0_266.jpg,Apple worm 1
r0_268.jpg,Apple worm 1
r0_270.jpg,Apple worm 1
r0_272.jpg,Apple worm 1
r0_274.jpg,Apple worm 1
r0_276.jpg,Apple worm 1
r0_278.jpg,Apple worm 1
r0_28.jpg,Apple worm 1
r0_280.jpg,Apple worm 1
r0_282.jpg,Apple worm 1
r0_284.jpg,Apple worm 1
r0_286.jpg,Apple worm 1
r0_288.jpg,Apple worm 1
r0_290.jpg,Apple worm 1
r0_292.jpg,Apple worm 1
r0_294.jpg,Apple worm 1
r0_296.jpg,Apple worm 1
r0_298.jpg,Apple worm 1
r0_30.jpg,Apple worm 1
r0_300.jpg,Apple worm 1
r0_302.jpg,Apple worm 1
r0_304.jpg,Apple worm 1
r0_306.jpg,Apple worm 1
r0_308.jpg,Apple worm 1
r0_32.jpg,Apple worm 1
r0_34.jpg,Apple worm 1
r0_36.jpg,Apple worm 1
r0_38.jpg,Apple worm 1
r0_4.jpg,Apple worm 1
r0_40.jpg,Apple worm 1
r0_42.jpg,Apple worm 1
r0_44.jpg,Apple worm 1
r0_46.jpg,Apple worm 1
r0_48.jpg,Apple worm 1
r0_50.jpg,Apple worm 1
r0_52.jpg,Apple worm 1
r0_54.jpg,Apple worm 1
r0_56.jpg,Apple worm 1
r0_58.jpg,Apple worm 1
r0_6.jpg,Apple worm 1
r0_60.jpg,Apple worm 1
r0_62.jpg,Apple worm 1
r0_64.jpg,Apple worm 1
r0_66.jpg,Apple worm 1
r0_68.jpg,Apple worm 1
r0_70.jpg,Apple worm 1
r0_72.jpg,Apple worm 1
r0_74.jpg,Apple worm 1
r0_76.jpg,Apple worm 1
r0_78.jpg,Apple worm 1
r0_8.jpg,Apple worm 1
r0_80.jpg,Apple worm 1
r0_82.jpg,Apple worm 1
r0_84.jpg,Apple worm 1
r0_86.jpg,Apple worm 1
r0_88.jpg,Apple worm 1
r0_90.jpg,Apple worm 1
r0_92.jpg,Apple worm 1
r0_94.jpg,Apple worm 1
r0_96.jpg,Apple worm 1
r0_98.jpg,Apple worm 1
r1_0.jpg,Apple worm 1
r1_10.jpg,Apple worm 1
r1_100.jpg,Apple worm 1
r1_102.jpg,Apple worm 1
r1_104.jpg,Apple worm 1
r1_106.jpg,Apple worm 1
r1_108.jpg,Apple worm 1
r1_110.jpg,Apple worm 1
r1_112.jpg,Apple worm 1
r1_114.jpg,Apple worm 1
r1_116.jpg,Apple worm 1
r1_118.jpg,Apple worm 1
r1_12.jpg,Apple worm 1
r1_120.jpg,Apple worm 1
r1_122.jpg,Apple worm 1
r1_124.jpg,Apple worm 1
r1_126.jpg,Apple worm 1
r1_128.jpg,Apple worm 1
r1_130.jpg,Apple worm 1
r1_132.jpg,Apple worm 1
r1_134.jpg,Apple worm 1
r1_136.jpg,Apple worm 1
r1_138.jpg,Apple worm 1
r1_14.jpg,Apple worm 1
r1_140.jpg,Apple worm 1
r1_142.jpg,Apple worm 1
r1_144.jpg,Apple worm 1
r1_146.jpg,Apple worm 1
r1_148.jpg,Apple worm 1
r1_150.jpg,Apple worm 1
r1_152.jpg,Apple worm 1
r1_154.jpg,Apple worm 1
r1_156.jpg,Apple worm 1
r1_158.jpg,Apple worm 1
r1_16.jpg,Apple worm 1
r1_160.jpg,Apple worm 1
r1_162.jpg,Apple worm 1
r1_164.jpg,Apple worm 1
r1_166.jpg,Apple worm 1
r1_168.jpg,Apple worm 1
r1_170.jpg,Apple worm 1
r1_172.jpg,Apple worm 1
r1_174.jpg,Apple worm 1
r1_176.jpg,Apple worm 1
r1_178.jpg,Apple worm 1
r1_18.jpg,Apple worm 1
r1_180.jpg,Apple worm 1
r1_182.jpg,Apple worm 1
r1_184.jpg,Apple worm 1
r1_186.jpg,Apple worm 1
r1_188.jpg,Apple worm 1
r1_190.jpg,Apple worm 1
r1_192.jpg,Apple worm 1
r1_194.jpg,Apple worm 1
r1_196.jpg,Apple worm 1
r1_198.jpg,Apple worm 1
r1_2.jpg,Apple worm 1
r1_20.jpg,Apple worm 1
r1_200.jpg,Apple worm 1
r1_202.jpg,Apple worm 1
r1_204.jpg,Apple worm 1
r1_206.jpg,Apple worm 1
r1_208.jpg,Apple worm 1
r1_210.jpg,Apple worm 1
r1_212.jpg,Apple worm 1
r1_214.jpg,Apple worm 1
r1_216.jpg,Apple worm 1
r1_218.jpg,Apple worm 1
r1_22.jpg,Apple worm 1
r1_220.jpg,Apple worm 1
r1_222.jpg,Apple worm 1
r1_224.jpg,Apple worm 1
r1_226.jpg,Apple worm 1
r1_228.jpg,Apple worm 1
r1_230.jpg,Apple worm 1
r1_232.jpg,Apple worm 1
r1_234.jpg,Apple worm 1
r1_236.jpg,Apple worm 1
r1_238.jpg,Apple worm 1
r1_24.jpg,Apple worm 1
r1_240.jpg,Apple worm 1
r1_242.jpg,Apple worm 1
r1_244.jpg,Apple worm 1
r1_246.jpg,Apple worm 1
r1_248.jpg,Apple worm 1
r1_250.jpg,Apple worm 1
r1_252.jpg,Apple worm 1
r1_254.jpg,Apple worm 1
r1_256.jpg,Apple worm 1
r1_258.jpg,Apple worm 1
r1_26.jpg,Apple worm 1
r1_260.jpg,Apple worm 1
r1_262.jpg,Apple worm 1
r1_264.jpg,Apple worm 1
r1_266.jpg,Apple worm 1
r1_268.jpg,Apple worm 1
r1_270.jpg,Apple worm 1
r1_272.jpg,Apple worm 1
r1_274.jpg,Apple worm 1
r1_276.jpg,Apple worm 1
r1_278.jpg,Apple worm 1
r1_28.jpg,Apple worm 1
r1_280.jpg,Apple worm 1
r1_282.jpg,Apple worm 1
r1_284.jpg,Apple worm 1
r1_286.jpg,Apple worm 1
r1_288.jpg,Apple worm 1
r1_290.jpg,Apple worm 1
r1_292.jpg,Apple worm 1
r1_294.jpg,Apple worm 1
r1_296.jpg,Apple worm 1
r1_298.jpg,Apple worm 1
r1_30.jpg,Apple worm 1
r1_300.jpg,Apple worm 1
r1_302.jpg,Apple worm 1
r1_304.jpg,Apple worm 1
r1_306.jpg,Apple worm 1
r1_308.jpg,Apple worm 1
r1_32.jpg,Apple worm 1
r1_34.jpg,Apple worm 1
r1_36.jpg,Apple worm 1
r1_38.jpg,Apple worm 1
r1_4.jpg,Apple worm 1
r1_40.jpg,Apple worm 1
r1_42.jpg,Apple worm 1
r1_44.jpg,Apple worm 1
r1_46.jpg,Apple worm 1
r1_48.jpg,Apple worm 1
r1_50.jpg,Apple worm 1
r1_52.jpg,Apple worm 1
r1_54.jpg,Apple worm 1
r1_56.jpg,Apple worm 1
r1_58.jpg,Apple worm 1
r1_6.jpg,Apple worm 1
r1_60.jpg,Apple worm 1
r1_62.jpg,Apple worm 1
r1_64.jpg,Apple worm 1
r1_66.jpg,Apple worm 1
r1_68.jpg,Apple worm 1
r1_70.jpg,Apple worm 1
r1_72.jpg,Apple worm 1
r1_74.jpg,Apple worm 1
r1_76.jpg,Apple worm 1
r1_78.jpg,Apple worm 1
r1_8.jpg,Apple worm 1
r1_80.jpg,Apple worm 1
r1_82.jpg,Apple worm 1
r1_84.jpg,Apple worm 1
r1_86.jpg,Apple worm 1
r1_88.jpg,Apple worm 1
r1_90.jpg,Apple worm 1
r1_92.jpg,Apple worm 1
r1_94.jpg,Apple worm 1
r1_96.jpg,Apple worm 1
r1_98.jpg,Apple worm 1
r2_0.jpg,Apple worm 1
r2_10.jpg,Apple worm 1
r2_100.jpg,Apple worm 1
r2_102.jpg,Apple worm 1
r2_104.jpg,Apple worm 1
r2_106.jpg,Apple worm 1
r2_108.jpg,Apple worm 1
r2_110.jpg,Apple worm 1
r2_112.jpg,Apple worm 1
r2_114.jpg,Apple worm 1
r2_116.jpg,Apple worm 1
r2_118.jpg,Apple worm 1
r2_12.jpg,Apple worm 1
r2_120.jpg,Apple worm 1
r2_122.jpg,Apple worm 1
r2_124.jpg,Apple worm 1
r2_126.jpg,Apple worm 1
r2_128.jpg,Apple worm 1
r2_130.jpg,Apple worm 1
r2_132.jpg,Apple worm 1
r2_134.jpg,Apple worm 1
r2_136.jpg,Apple worm 1
r2_138.jpg,Apple worm 1
r2_14.jpg,Apple worm 1
r2_140.jpg,Apple worm 1
r2_142.jpg,Apple worm 1
r2_144.jpg,Apple worm 1
r2_146.jpg,Apple worm 1
r2_148.jpg,Apple worm 1
r2_150.jpg,Apple worm 1
r2_152.jpg,Apple worm 1
r2_154.jpg,Apple worm 1
r2_156.jpg,Apple worm 1
r2_158.jpg,Apple worm 1
r2_16.jpg,Apple worm 1
r2_160.jpg,Apple worm 1
r2_162.jpg,Apple worm 1
r2_164.jpg,Apple worm 1
r2_166.jpg,Apple worm 1
r2_168.jpg,Apple worm 1
r2_170.jpg,Apple worm 1
r2_172.jpg,Apple worm 1
r2_174.jpg,Apple worm 1
r2_176.jpg,Apple worm 1
r2_178.jpg,Apple worm 1
r2_18.jpg,Apple worm 1
r2_180.jpg,Apple worm 1
r2_182.jpg,Apple worm 1
r2_184.jpg,Apple worm 1
r2_186.jpg,Apple worm 1
r2_188.jpg,Apple worm 1
r2_190.jpg,Apple worm 1
r2_192.jpg,Apple worm 1
r2_194.jpg,Apple worm 1
r2_196.jpg,Apple worm 1
r2_198.jpg,Apple worm 1
r2_2.jpg,Apple worm 1
r2_20.jpg,Apple worm 1
r2_200.jpg,Apple worm 1
r2_202.jpg,Apple worm 1
r2_204.jpg,Apple worm 1
r2_206.jpg,Apple worm 1
r2_208.jpg,Apple worm 1
r2_210.jpg,Apple worm 1
r2_212.jpg,Apple worm 1
r2_214.jpg,Apple worm 1
r2_216.jpg,Apple worm 1
r2_218.jpg,Apple worm 1
r2_22.jpg,Apple worm 1
r2_220.jpg,Apple worm 1
r2_222.jpg,Apple worm 1
r2_224.jpg,Apple worm 1
r2_226.jpg,Apple worm 1
r2_228.jpg,Apple worm 1
r2_230.jpg,Apple worm 1
r2_232.jpg,Apple worm 1
r2_234.jpg,Apple worm 1
r2_236.jpg,Apple worm 1
r2_238.jpg,Apple worm 1
r2_24.jpg,Apple worm 1
r2_240.jpg,Apple worm 1
r2_242.jpg,Apple worm 1
r2_244.jpg,Apple worm 1
r2_246.jpg,Apple worm 1
r2_248.jpg,Apple worm 1
r2_250.jpg,Apple worm 1
r2_252.jpg,Apple worm 1
r2_254.jpg,Apple worm 1
r2_256.jpg,Apple worm 1
r2_258.jpg,Apple worm 1
r2_26.jpg,Apple worm 1
r2_260.jpg,Apple worm 1
r2_262.jpg,Apple worm 1
r2_264.jpg,Apple worm 1
r2_266.jpg,Apple worm 1
r2_268.jpg,Apple worm 1
r2_270.jpg,Apple worm 1
r2_272.jpg,Apple worm 1
r2_274.jpg,Apple worm 1
r2_276.jpg,Apple worm 1
r2_278.jpg,Apple worm 1
r2_28.jpg,Apple worm 1
r2_280.jpg,Apple worm 1
r2_282.jpg,Apple worm 1
r2_284.jpg,Apple worm 1
r2_286.jpg,Apple worm 1
r2_288.jpg,Apple worm 1
r2_290.jpg,Apple worm 1
r2_292.jpg,Apple worm 1
r2_294.jpg,Apple worm 1
r2_296.jpg,Apple worm 1
r2_298.jpg,Apple worm 1
r2_30.jpg,Apple worm 1
r2_300.jpg,Apple worm 1
r2_302.jpg,Apple worm 1
r2_304.jpg,Apple worm 1
r2_306.jpg,Apple worm 1
r2_308.jpg,Apple worm 1
r2_32.jpg,Apple worm 1
r2_34.jpg,Apple worm 1
r2_36.jpg,Apple worm 1
r2_38.jpg,Apple worm 1
r2_4.jpg,Apple worm 1
r2_40.jpg,Apple worm 1
r2_42.jpg,Apple worm 1
r2_44.jpg,Apple worm 1
r2_46.jpg,Apple worm 1
r2_48.jpg,Apple worm 1
r2_50.jpg,Apple worm 1
r2_52.jpg,Apple worm 1
r2_54.jpg,Apple worm 1
r2_56.jpg,Apple worm 1
r2_58.jpg,Apple worm 1
r2_6.jpg,Apple worm 1
r2_60.jpg,Apple worm 1
r2_62.jpg,Apple worm 1
r2_64.jpg,Apple worm 1
r2_66.jpg,Apple worm 1
r2_68.jpg,Apple worm 1
r2_70.jpg,Apple worm 1
r2_72.jpg,Apple worm 1
r2_74.jpg,Apple worm 1
r2_76.jpg,Apple worm 1
r2_78.jpg,Apple worm 1
r2_8.jpg,Apple worm 1
r2_80.jpg,Apple worm 1
r2_82.jpg,Apple worm 1
r2_84.jpg,Apple worm 1
r2_86.jpg,Apple worm 1
r2_88.jpg,Apple worm 1
r2_90.jpg,Apple worm 1
r2_92.jpg,Apple worm 1
r2_94.jpg,Apple worm 1
r2_96.jpg,Apple worm 1
r2_98.jpg,Apple worm 1
r0_0.jpg,Apple_Golden_1
r0_10.jpg,Apple_Golden_1
r0_100.jpg,Apple_Golden_1
r0_102.jpg,Apple_Golden_1
r0_104.jpg,Apple_Golden_1
r0_106.jpg,Apple_Golden_1
r0_108.jpg,Apple_Golden_1
r0_110.jpg,Apple_Golden_1
r0_112.jpg,Apple_Golden_1
r0_114.jpg,Apple_Golden_1
r0_116.jpg,Apple_Golden_1
r0_118.jpg,Apple_Golden_1
r0_12.jpg,Apple_Golden_1
r0_120.jpg,Apple_Golden_1
r0_122.jpg,Apple_Golden_1
r0_124.jpg,Apple_Golden_1
r0_126.jpg,Apple_Golden_1
r0_128.jpg,Apple_Golden_1
r0_130.jpg,Apple_Golden_1
r0_132.jpg,Apple_Golden_1
r0_134.jpg,Apple_Golden_1
r0_136.jpg,Apple_Golden_1
r0_138.jpg,Apple_Golden_1
r0_14.jpg,Apple_Golden_1
r0_140.jpg,Apple_Golden_1
r0_142.jpg,Apple_Golden_1
r0_144.jpg,Apple_Golden_1
r0_146.jpg,Apple_Golden_1
r0_148.jpg,Apple_Golden_1
r0_150.jpg,Apple_Golden_1
r0_152.jpg,Apple_Golden_1
r0_154.jpg,Apple_Golden_1
r0_156.jpg,Apple_Golden_1
r0_158.jpg,Apple_Golden_1
r0_16.jpg,Apple_Golden_1
r0_160.jpg,Apple_Golden_1
r0_162.jpg,Apple_Golden_1
r0_164.jpg,Apple_Golden_1
r0_166.jpg,Apple_Golden_1
r0_168.jpg,Apple_Golden_1
r0_170.jpg,Apple_Golden_1
r0_172.jpg,Apple_Golden_1
r0_174.jpg,Apple_Golden_1
r0_176.jpg,Apple_Golden_1
r0_178.jpg,Apple_Golden_1
r0_18.jpg,Apple_Golden_1
r0_180.jpg,Apple_Golden_1
r0_182.jpg,Apple_Golden_1
r0_184.jpg,Apple_Golden_1
r0_186.jpg,Apple_Golden_1
r0_188.jpg,Apple_Golden_1
r0_190.jpg,Apple_Golden_1
r0_192.jpg,Apple_Golden_1
r0_194.jpg,Apple_Golden_1
r0_196.jpg,Apple_Golden_1
r0_198.jpg,Apple_Golden_1
r0_2.jpg,Apple_Golden_1
r0_20.jpg,Apple_Golden_1
r0_200.jpg,Apple_Golden_1
r0_202.jpg,Apple_Golden_1
r0_204.jpg,Apple_Golden_1
r0_206.jpg,Apple_Golden_1
r0_208.jpg,Apple_Golden_1
r0_210.jpg,Apple_Golden_1
r0_212.jpg,Apple_Golden_1
r0_214.jpg,Apple_Golden_1
r0_216.jpg,Apple_Golden_1
r0_218.jpg,Apple_Golden_1
r0_22.jpg,Apple_Golden_1
r0_220.jpg,Apple_Golden_1
r0_222.jpg,Apple_Golden_1
r0_224.jpg,Apple_Golden_1
r0_226.jpg,Apple_Golden_1
r0_228.jpg,Apple_Golden_1
r0_230.jpg,Apple_Golden_1
r0_232.jpg,Apple_Golden_1
r0_234.jpg,Apple_Golden_1
r0_236.jpg,Apple_Golden_1
r0_238.jpg,Apple_Golden_1
r0_24.jpg,Apple_Golden_1
r0_240.jpg,Apple_Golden_1
r0_242.jpg,Apple_Golden_1
r0_244.jpg,Apple_Golden_1
r0_246.jpg,Apple_Golden_1
r0_248.jpg,Apple_Golden_1
r0_250.jpg,Apple_Golden_1
r0_252.jpg,Apple_Golden_1
r0_254.jpg,Apple_Golden_1
r0_256.jpg,Apple_Golden_1
r0_258.jpg,Apple_Golden_1
r0_26.jpg,Apple_Golden_1
r0_260.jpg,Apple_Golden_1
r0_262.jpg,Apple_Golden_1
r0_264.jpg,Apple_Golden_1
r0_266.jpg,Apple_Golden_1
r0_268.jpg,Apple_Golden_1
r0_270.jpg,Apple_Golden_1
r0_272.jpg,Apple_Golden_1
r0_274.jpg,Apple_Golden_1
r0_276.jpg,Apple_Golden_1
r0_278.jpg,Apple_Golden_1
r0_28.jpg,Apple_Golden_1
r0_280.jpg,Apple_Golden_1
r0_282.jpg,Apple_Golden_1
r0_284.jpg,Apple_Golden_1
r0_286.jpg,Apple_Golden_1
r0_288.jpg,Apple_Golden_1
r0_290.jpg,Apple_Golden_1
r0_292.jpg,Apple_Golden_1
r0_294.jpg,Apple_Golden_1
r0_296.jpg,Apple_Golden_1
r0_298.jpg,Apple_Golden_1
r0_30.jpg,Apple_Golden_1
r0_300.jpg,Apple_Golden_1
r0_302.jpg,Apple_Golden_1
r0_304.jpg,Apple_Golden_1
r0_306.jpg,Apple_Golden_1
r0_32.jpg,Apple_Golden_1
r0_34.jpg,Apple_Golden_1
r0_36.jpg,Apple_Golden_1
r0_38.jpg,Apple_Golden_1
r0_4.jpg,Apple_Golden_1
r0_40.jpg,Apple_Golden_1
r0_42.jpg,Apple_Golden_1
r0_44.jpg,Apple_Golden_1
r0_46.jpg,Apple_Golden_1
r0_48.jpg,Apple_Golden_1
r0_50.jpg,Apple_Golden_1
r0_52.jpg,Apple_Golden_1
r0_54.jpg,Apple_Golden_1
r0_56.jpg,Apple_Golden_1
r0_58.jpg,Apple_Golden_1
r0_6.jpg,Apple_Golden_1
r0_60.jpg,Apple_Golden_1
r0_62.jpg,Apple_Golden_1
r0_64.jpg,Apple_Golden_1
r0_66.jpg,Apple_Golden_1
r0_68.jpg,Apple_Golden_1
r0_70.jpg,Apple_Golden_1
r0_72.jpg,Apple_Golden_1
r0_74.jpg,Apple_Golden_1
r0_76.jpg,Apple_Golden_1
r0_78.jpg,Apple_Golden_1
r0_8.jpg,Apple_Golden_1
r0_80.jpg,Apple_Golden_1
r0_82.jpg,Apple_Golden_1
r0_84.jpg,Apple_Golden_1
r0_86.jpg,Apple_Golden_1
r0_88.jpg,Apple_Golden_1
r0_90.jpg,Apple_Golden_1
r0_92.jpg,Apple_Golden_1
r0_94.jpg,Apple_Golden_1
r0_96.jpg,Apple_Golden_1
r0_98.jpg,Apple_Golden_1
r1_0.jpg,Apple_Golden_1
r1_10.jpg,Apple_Golden_1
r1_100.jpg,Apple_Golden_1
r1_102.jpg,Apple_Golden_1
r1_104.jpg,Apple_Golden_1
r1_106.jpg,Apple_Golden_1
r1_108.jpg,Apple_Golden_1
r1_110.jpg,Apple_Golden_1
r1_112.jpg,Apple_Golden_1
r1_114.jpg,Apple_Golden_1
r1_116.jpg,Apple_Golden_1
r1_118.jpg,Apple_Golden_1
r1_12.jpg,Apple_Golden_1
r1_120.jpg,Apple_Golden_1
r1_122.jpg,Apple_Golden_1
r1_124.jpg,Apple_Golden_1
r1_126.jpg,Apple_Golden_1
r1_128.jpg,Apple_Golden_1
r1_130.jpg,Apple_Golden_1
r1_132.jpg,Apple_Golden_1
r1_134.jpg,Apple_Golden_1
r1_136.jpg,Apple_Golden_1
r1_138.jpg,Apple_Golden_1
r1_14.jpg,Apple_Golden_1
r1_140.jpg,Apple_Golden_1
r1_142.jpg,Apple_Golden_1
r1_144.jpg,Apple_Golden_1
r1_146.jpg,Apple_Golden_1
r1_148.jpg,Apple_Golden_1
r1_150.jpg,Apple_Golden_1
r1_152.jpg,Apple_Golden_1
r1_154.jpg,Apple_Golden_1
r1_156.jpg,Apple_Golden_1
r1_158.jpg,Apple_Golden_1
r1_16.jpg,Apple_Golden_1
r1_160.jpg,Apple_Golden_1
r1_162.jpg,Apple_Golden_1
r1_164.jpg,Apple_Golden_1
r1_166.jpg,Apple_Golden_1
r1_168.jpg,Apple_Golden_1
r1_170.jpg,Apple_Golden_1
r1_172.jpg,Apple_Golden_1
r1_174.jpg,Apple_Golden_1
r1_176.jpg,Apple_Golden_1
r1_178.jpg,Apple_Golden_1
r1_18.jpg,Apple_Golden_1
r1_180.jpg,Apple_Golden_1
r1_182.jpg,Apple_Golden_1
r1_184.jpg,Apple_Golden_1
r1_186.jpg,Apple_Golden_1
r1_188.jpg,Apple_Golden_1
r1_190.jpg,Apple_Golden_1
r1_192.jpg,Apple_Golden_1
r1_194.jpg,Apple_Golden_1
r1_196.jpg,Apple_Golden_1
r1_198.jpg,Apple_Golden_1
r1_2.jpg,Apple_Golden_1
r1_20.jpg,Apple_Golden_1
r1_200.jpg,Apple_Golden_1
r1_202.jpg,Apple_Golden_1
r1_204.jpg,Apple_Golden_1
r1_206.jpg,Apple_Golden_1
r1_208.jpg,Apple_Golden_1
r1_210.jpg,Apple_Golden_1
r1_212.jpg,Apple_Golden_1
r1_214.jpg,Apple_Golden_1
r1_216.jpg,Apple_Golden_1
r1_218.jpg,Apple_Golden_1
r1_22.jpg,Apple_Golden_1
r1_220.jpg,Apple_Golden_1
r1_222.jpg,Apple_Golden_1
r1_224.jpg,Apple_Golden_1
r1_226.jpg,Apple_Golden_1
r1_228.jpg,Apple_Golden_1
r1_230.jpg,Apple_Golden_1
r1_232.jpg,Apple_Golden_1
r1_234.jpg,Apple_Golden_1
r1_236.jpg,Apple_Golden_1
r1_238.jpg,Apple_Golden_1
r1_24.jpg,Apple_Golden_1
r1_240.jpg,Apple_Golden_1
r1_242.jpg,Apple_Golden_1
r1_244.jpg,Apple_Golden_1
r1_246.jpg,Apple_Golden_1
r1_248.jpg,Apple_Golden_1
r1_250.jpg,Apple_Golden_1
r1_252.jpg,Apple_Golden_1
r1_254.jpg,Apple_Golden_1
r1_256.jpg,Apple_Golden_1
r1_258.jpg,Apple_Golden_1
r1_26.jpg,Apple_Golden_1
r1_260.jpg,Apple_Golden_1
r1_262.jpg,Apple_Golden_1
r1_264.jpg,Apple_Golden_1
r1_266.jpg,Apple_Golden_1
r1_268.jpg,Apple_Golden_1
r1_270.jpg,Apple_Golden_1
r1_272.jpg,Apple_Golden_1
r1_274.jpg,Apple_Golden_1
r1_276.jpg,Apple_Golden_1
r1_278.jpg,Apple_Golden_1
r1_28.jpg,Apple_Golden_1
r1_280.jpg,Apple_Golden_1
r1_282.jpg,Apple_Golden_1
r1_284.jpg,Apple_Golden_1
r1_286.jpg,Apple_Golden_1
r1_288.jpg,Apple_Golden_1
r1_290.jpg,Apple_Golden_1
r1_292.jpg,Apple_Golden_1
r1_294.jpg,Apple_Golden_1
r1_296.jpg,Apple_Golden_1
r1_298.jpg,Apple_Golden_1
r1_30.jpg,Apple_Golden_1
r1_300.jpg,Apple_Golden_1
r1_302.jpg,Apple_Golden_1
r1_304.jpg,Apple_Golden_1
r1_306.jpg,Apple_Golden_1
